"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"113",113,2024-12-12,403,"Internet","Pago","CRC",18201.882391009
"114",114,2024-10-14,35,"Ventanilla","Pago","CRC",119081.737624591
"115",115,2024-10-07,335,"SINPE","Depósito","CRC",27744.522525593
"116",116,2024-06-16,978,"Internet","Depósito","CRC",44990.9712907199
"117",117,2024-09-27,183,"SINPE","Transferencia","CRC",118846.755938279
"118",118,2024-10-10,67,"Cajero","Retiro","CRC",279835.552627885
"119",119,2024-08-18,980,"SINPE","Depósito","USD",120384.66133203
"120",120,2024-03-08,620,"SINPE","Transferencia","CRC",38168.0829235953
"121",121,2024-04-27,2,"Internet","Depósito","USD",172599.425686424
"122",122,2024-04-16,124,"Internet","Retiro","CRC",77744.5672056334
"123",123,2024-03-21,260,"Ventanilla","Pago","CRC",99494.2382880538
"124",124,2024-10-22,83,"SINPE","Pago","CRC",78795.161773123
"125",125,2024-07-25,475,"SINPE","Pago","USD",7066.3900469798
"126",126,2024-05-23,61,"Cajero","Transferencia","CRC",263774.110210682
"127",127,2024-09-10,130,"Cajero","Retiro","CRC",850906.324265023
"128",128,2024-07-09,387,"SINPE","Transferencia","CRC",19645.0889862282
"129",129,2024-09-13,839,"Internet","Transferencia","CRC",45934.6504884364
"130",130,2024-01-01,329,"Cajero","Retiro","USD",27545.4984451695
"131",131,2024-08-05,6,"Internet","Retiro","CRC",521745.010426051
"132",132,2024-04-03,788,"SINPE","Retiro","USD",162997.577349538
"133",133,2024-03-14,646,"Cajero","Pago","CRC",94800.4367642493
"134",134,2024-08-14,439,"Ventanilla","Transferencia","USD",158398.775932472
"135",135,2024-09-24,991,"Cajero","Transferencia","CRC",48797.6022146356
"136",136,2024-09-16,388,"SINPE","Retiro","CRC",44007.9908473183
"137",137,2024-04-24,184,"Internet","Pago","CRC",22142.3111852719
"138",138,2024-06-25,449,"SINPE","Retiro","CRC",153398.42219335
"139",139,2024-12-27,232,"SINPE","Pago","CRC",22583.97574887
"140",140,2024-09-12,389,"Internet","Pago","CRC",22480.9988043345
"141",141,2024-06-14,672,"Internet","Pago","CRC",54161.5545681749
"142",142,2024-07-31,875,"SINPE","Retiro","CRC",52560.9210475396
"143",143,2024-03-05,786,"Cajero","Retiro","CRC",18373.7025882556
"144",144,2024-10-26,821,"SINPE","Retiro","CRC",100998.101842407
"145",145,2024-04-07,623,"Cajero","Transferencia","CRC",87265.6709064397
"146",146,2024-11-16,582,"Cajero","Pago","USD",37594.619933739
"147",147,2024-04-24,567,"Internet","Pago","USD",19190.0527986137
"148",148,2024-12-09,963,"Cajero","Retiro","CRC",151683.485918994
"149",149,2024-04-09,825,"Ventanilla","Pago","CRC",72748.2622856595
"150",150,2024-03-30,618,"SINPE","Pago","CRC",49817.7648735769
"151",151,2024-08-12,833,"Ventanilla","Pago","USD",57666.1327710329
"152",152,2024-11-29,591,"SINPE","Pago","USD",46924.1457983648
"153",153,2024-09-05,227,"SINPE","Transferencia","USD",93899.9132459927
"154",154,2024-10-21,765,"SINPE","Depósito","CRC",59618.2984251434
"155",155,2024-10-02,45,"Internet","Depósito","CRC",62393.7210857601
"156",156,2024-02-13,251,"Cajero","Retiro","CRC",250950.795225934
"157",157,2024-09-25,389,"Cajero","Depósito","CRC",47539.5383454391
"158",158,2024-08-04,536,"Cajero","Retiro","CRC",34208.6924404857
"159",159,2024-01-31,837,"Cajero","Transferencia","CRC",74803.3788376993
"160",160,2024-02-08,167,"Cajero","Retiro","CRC",45430.0252834456
"161",161,2024-05-16,415,"Internet","Retiro","CRC",278267.305919739
"162",162,2024-06-23,401,"Cajero","Pago","CRC",64179.1009008097
"163",163,2024-04-11,437,"Internet","Depósito","CRC",80883.1275603751
"164",164,2024-08-02,197,"Internet","Depósito","CRC",44707.1722911847
"165",165,2024-04-18,575,"SINPE","Depósito","USD",36735.4981907524
"166",166,2024-03-08,997,"Internet","Depósito","CRC",273331.184022392
"167",167,2024-08-01,437,"Internet","Pago","USD",100887.028975782
"168",168,2024-04-11,728,"Cajero","Depósito","CRC",95649.0170241725
"169",169,2024-04-13,545,"SINPE","Depósito","CRC",1202985.31942525
"170",170,2024-09-30,652,"SINPE","Pago","CRC",19079.5709148941
"171",171,2024-12-06,84,"Internet","Pago","USD",98249.9050533158
"172",172,2024-02-05,635,"Cajero","Depósito","CRC",42254.4425933977
"173",173,2024-12-25,800,"Internet","Depósito","USD",77757.0077618515
"174",174,2024-09-13,316,"Cajero","Retiro","CRC",359204.39052556
"175",175,2024-11-04,283,"Ventanilla","Pago","CRC",118624.758989307
"176",176,2024-12-25,15,"Cajero","Retiro","USD",84612.0066428979
"177",177,2024-09-03,45,"Cajero","Retiro","CRC",45118.2876221441
"178",178,2024-05-23,441,"Cajero","Transferencia","CRC",99416.178728253
"179",179,2024-04-07,290,"Internet","Transferencia","USD",128865.39631556
"180",180,2024-08-09,825,"Internet","Depósito","CRC",74462.4701807474
"181",181,2024-01-29,712,"SINPE","Retiro","CRC",107507.547895297
"182",182,2024-08-16,970,"SINPE","Retiro","CRC",42439.4247221949
"183",183,2024-12-17,261,"Internet","Pago","USD",92323.441153012
"184",184,2024-10-05,439,"Internet","Retiro","CRC",38530.2060889235
"185",185,2024-02-18,672,"Ventanilla","Transferencia","CRC",92291.6807584319
"186",186,2024-06-24,709,"Ventanilla","Depósito","CRC",83148.966874413
"187",187,2024-11-13,952,"Cajero","Retiro","CRC",436880.752061668
"188",188,2024-11-16,36,"Cajero","Pago","CRC",56906.4212842234
"189",189,2024-02-25,130,"SINPE","Pago","CRC",217084.244455019
"190",190,2024-09-24,707,"Internet","Pago","CRC",118118.206746665
"191",191,2024-02-23,287,"Ventanilla","Retiro","CRC",130459.878832473
"192",192,2024-01-09,877,"Ventanilla","Depósito","CRC",30006.8340887834
"193",193,2024-08-28,200,"Ventanilla","Depósito","CRC",60966.3949334358
"194",194,2024-08-14,303,"SINPE","Pago","USD",29093.8065115106
"195",195,2024-11-10,43,"Cajero","Retiro","CRC",141240.310191052
"196",196,2024-01-26,920,"SINPE","Transferencia","CRC",68218.3869578619
"197",197,2024-08-30,171,"Ventanilla","Pago","USD",30795.360938498
"198",198,2024-06-01,539,"Ventanilla","Retiro","CRC",41901.1930152124
"199",199,2024-09-08,479,"SINPE","Transferencia","CRC",34191.3373854001
"200",200,2024-11-07,678,"Cajero","Depósito","USD",54537.6124958976
"201",201,2024-09-25,503,"Ventanilla","Transferencia","CRC",456446.83891353
"202",202,2024-12-14,664,"SINPE","Retiro","CRC",34649.8501314198
"203",203,2024-04-01,310,"Internet","Retiro","USD",214918.055789675
"204",204,2024-05-10,443,"Ventanilla","Retiro","CRC",88597.6729665615
"205",205,2024-07-16,387,"SINPE","Depósito","CRC",31085.4413844303
"206",206,2024-08-12,789,"Ventanilla","Pago","CRC",58377.6021720753
"207",207,2024-09-14,681,"Ventanilla","Pago","USD",223943.00240817
"208",208,2024-05-29,654,"Ventanilla","Depósito","CRC",27922.6324718378
"209",209,2024-09-10,300,"Ventanilla","Pago","CRC",27550.4178690524
"210",210,2024-02-02,545,"Cajero","Depósito","CRC",831533.638013515
"211",211,2024-07-05,863,"Internet","Retiro","CRC",145058.731393145
"212",212,2024-02-24,907,"Internet","Depósito","CRC",48935.8233388835
"213",213,2024-09-17,518,"SINPE","Transferencia","CRC",32023.6675060125
"214",214,2024-02-29,308,"Cajero","Retiro","USD",268145.917250026
"215",215,2024-05-23,287,"SINPE","Retiro","CRC",103764.897665146
"216",216,2024-09-08,669,"Cajero","Retiro","CRC",46732.828888384
"217",217,2024-02-20,423,"Internet","Retiro","CRC",59757.9117987367
"218",218,2024-02-28,907,"Ventanilla","Pago","CRC",38681.5940548639
"219",219,2024-01-16,574,"SINPE","Retiro","CRC",388103.643319956
"220",220,2024-01-03,447,"SINPE","Depósito","CRC",43684.6655119962
"221",221,2024-02-19,532,"Ventanilla","Retiro","CRC",145307.416987302
"222",222,2024-01-19,486,"SINPE","Retiro","USD",72345.6828150791
"223",223,2024-01-01,442,"Internet","Retiro","USD",101647.725872631
"224",224,2024-11-12,327,"Cajero","Transferencia","CRC",51406.6824787177
"225",225,2024-06-16,172,"SINPE","Retiro","CRC",227810.937923925
"226",226,2024-05-04,689,"Ventanilla","Pago","USD",122224.887597965
"227",227,2024-03-21,66,"Internet","Retiro","CRC",33149.3789714475
"228",228,2024-07-21,869,"Internet","Pago","CRC",51309.7420880116
"229",229,2024-06-09,874,"SINPE","Pago","USD",59425.3283788621
"230",230,2024-10-20,336,"Internet","Retiro","CRC",194697.88718373
"231",231,2024-12-12,742,"Cajero","Transferencia","USD",183500.68103128
"232",232,2024-11-08,447,"Ventanilla","Depósito","CRC",55159.8734854097
"233",233,2024-03-06,11,"Internet","Depósito","CRC",82515.0941653345
"234",234,2024-05-20,935,"SINPE","Retiro","USD",177063.405593973
"235",235,2024-07-28,450,"Internet","Retiro","CRC",69984.587404208
"236",236,2024-06-02,261,"SINPE","Pago","CRC",383139.638147952
"237",237,2024-08-25,547,"Cajero","Pago","CRC",11524.066291619
"238",238,2024-11-30,94,"Internet","Transferencia","CRC",1157994.21106336
"239",239,2024-05-24,342,"SINPE","Depósito","CRC",78220.5674021208
"240",240,2024-09-05,772,"Internet","Depósito","CRC",122655.889768483
"241",241,2024-10-02,554,"Cajero","Transferencia","CRC",37242.1977177329
"242",242,2024-01-22,930,"Ventanilla","Depósito","USD",22653.0542101173
"243",243,2024-01-18,32,"Ventanilla","Retiro","CRC",177496.787496003
"244",244,2024-04-26,443,"Cajero","Depósito","CRC",66222.4868424781
"245",245,2024-01-28,717,"Internet","Transferencia","USD",126370.284873118
"246",246,2024-04-11,418,"Ventanilla","Retiro","CRC",117360.685098922
"247",247,2024-05-08,981,"Ventanilla","Pago","CRC",87947.1436939299
"248",248,2024-07-30,111,"Internet","Depósito","CRC",66832.0057860209
"249",249,2024-12-18,210,"Internet","Transferencia","CRC",49612.207481136
"250",250,2024-09-05,877,"Cajero","Retiro","CRC",24003.5876414921
"251",251,2024-10-26,388,"SINPE","Pago","USD",88230.3638713648
"252",252,2024-10-22,941,"Cajero","Pago","CRC",52260.2321022767
"253",253,2024-08-24,927,"Ventanilla","Retiro","USD",1793483.25969839
"254",254,2024-08-20,635,"SINPE","Transferencia","CRC",23540.0285682743
"255",255,2024-09-19,717,"Internet","Pago","CRC",95494.8803517897
"256",256,2024-09-02,152,"Cajero","Depósito","USD",22868.9511659833
"257",257,2024-10-30,330,"Internet","Retiro","CRC",56289.9211271705
"258",258,2024-03-22,257,"Cajero","Retiro","CRC",68249.0008253409
"259",259,2024-07-15,970,"Ventanilla","Transferencia","CRC",49518.3222263144
"260",260,2024-11-25,558,"Ventanilla","Pago","CRC",34862.3469530347
"261",261,2024-07-04,858,"Ventanilla","Retiro","CRC",90139.5594551527
"262",262,2024-08-26,831,"Ventanilla","Depósito","CRC",44907.1510837356
"263",263,2024-02-06,284,"Internet","Depósito","CRC",610697.985443019
"264",264,2024-06-04,86,"Internet","Pago","CRC",42916.1441649372
"265",265,2024-09-30,522,"Ventanilla","Pago","CRC",371543.496402557
"266",266,2024-03-05,966,"Cajero","Retiro","CRC",106526.2775741
"267",267,2024-04-04,394,"Cajero","Pago","CRC",1230697.90982719
"268",268,2024-02-06,133,"Internet","Retiro","CRC",54997.5389902757
"269",269,2024-04-16,256,"SINPE","Depósito","CRC",51136.5570952806
"270",270,2024-02-07,169,"Ventanilla","Retiro","USD",66550.3850033658
"271",271,2024-04-28,681,"Cajero","Transferencia","USD",435374.601700704
"272",272,2024-02-10,465,"SINPE","Pago","CRC",33175.5773857153
"273",273,2024-09-15,122,"Internet","Pago","CRC",26831.1146557659
"274",274,2024-12-03,682,"Cajero","Depósito","CRC",163971.501002528
"275",275,2024-08-02,480,"Internet","Transferencia","CRC",203427.149590251
"276",276,2024-05-30,604,"Internet","Pago","CRC",762572.709192002
"277",277,2024-08-12,574,"Cajero","Retiro","CRC",602834.663574925
"278",278,2024-08-25,88,"Cajero","Transferencia","USD",25288.1248079962
"279",279,2024-04-22,858,"SINPE","Pago","CRC",90213.5438808486
"280",280,2024-03-05,360,"SINPE","Depósito","CRC",143921.845009252
"281",281,2024-07-21,87,"Internet","Pago","CRC",25853.6696780454
"282",282,2024-09-01,107,"Ventanilla","Pago","CRC",56556.2846160647
"283",283,2024-11-13,502,"Ventanilla","Pago","CRC",104534.514396497
"284",284,2024-09-12,935,"Internet","Pago","CRC",210284.37527777
"285",285,2024-12-23,600,"Ventanilla","Depósito","CRC",35334.6282601052
"286",286,2024-08-25,77,"Cajero","Depósito","CRC",14812.337691558
"287",287,2024-01-27,734,"SINPE","Depósito","CRC",504529.929842295
"288",288,2024-01-31,985,"Internet","Depósito","CRC",574841.239239138
"289",289,2024-07-29,337,"SINPE","Retiro","CRC",47036.5676889425
"290",290,2024-11-20,721,"SINPE","Transferencia","CRC",49715.0576047036
"291",291,2024-04-11,242,"Internet","Depósito","CRC",30281.4088791872
"292",292,2024-09-17,587,"SINPE","Depósito","CRC",86423.6527480805
"293",293,2024-02-09,847,"Internet","Transferencia","CRC",75698.5895631883
"294",294,2024-01-15,920,"SINPE","Pago","CRC",131753.352864342
"295",295,2024-11-19,198,"SINPE","Pago","CRC",54886.0402555604
"296",296,2024-06-25,949,"SINPE","Transferencia","USD",55488.007968659
"297",297,2024-08-07,281,"SINPE","Depósito","CRC",95970.9190278342
"298",298,2024-07-19,498,"Internet","Retiro","CRC",72954.2489004517
"299",299,2024-05-18,869,"Cajero","Pago","CRC",47200.13761662
"300",300,2024-07-29,330,"Internet","Depósito","CRC",73251.8941443834
"301",301,2024-06-25,208,"Cajero","Retiro","USD",56652.7602869914
"302",302,2024-09-20,831,"Internet","Retiro","CRC",48597.3995867996
"303",303,2024-10-16,30,"Ventanilla","Retiro","CRC",23014.5560610319
"304",304,2024-11-05,904,"Cajero","Transferencia","CRC",70480.7868519717
"305",305,2024-04-19,828,"Cajero","Retiro","CRC",47558.9531037766
"306",306,2024-11-02,125,"Cajero","Pago","CRC",1055987.68286987
"307",307,2024-05-30,835,"Internet","Depósito","CRC",29810.1426846632
"308",308,2024-11-21,715,"Internet","Retiro","USD",66801.5725392474
"309",309,2024-01-20,347,"Cajero","Depósito","CRC",29517.4038193514
"310",310,2024-03-23,92,"SINPE","Transferencia","CRC",109292.015823015
"311",311,2024-07-28,422,"Cajero","Retiro","CRC",39113.0272805602
"312",312,2024-03-14,675,"Cajero","Retiro","USD",25813.5250545075
"313",313,2024-11-28,125,"Ventanilla","Pago","CRC",886652.468616468
"314",314,2024-02-19,84,"SINPE","Depósito","USD",107327.965675081
"315",315,2024-09-12,886,"Cajero","Pago","CRC",42143.3931130857
"316",316,2024-09-29,843,"SINPE","Pago","CRC",62747.5106107432
"317",317,2024-07-22,493,"Cajero","Pago","CRC",38097.9072511188
"318",318,2024-08-10,869,"Internet","Depósito","CRC",65844.8927084386
"319",319,2024-08-02,11,"Internet","Pago","CRC",101502.96890266
"320",320,2024-12-15,343,"SINPE","Transferencia","CRC",69985.5644595655
"321",321,2024-08-04,520,"Internet","Transferencia","CRC",167183.113565923
"322",322,2024-08-02,803,"Ventanilla","Depósito","CRC",111903.332907519
"323",323,2024-08-06,299,"Internet","Retiro","CRC",27218.6239881938
"324",324,2024-08-10,630,"Cajero","Retiro","USD",42496.9391345881
"325",325,2024-11-04,205,"Ventanilla","Depósito","CRC",162598.992394521
"326",326,2024-09-02,596,"SINPE","Retiro","CRC",35847.1110167441
"327",327,2024-06-12,505,"SINPE","Transferencia","USD",62675.7553235683
"328",328,2024-05-29,625,"SINPE","Depósito","CRC",221631.506035146
"329",329,2024-12-28,336,"Cajero","Depósito","USD",95916.1574767402
"330",330,2024-10-17,991,"Internet","Transferencia","CRC",74814.2188376981
"331",331,2024-05-16,805,"Ventanilla","Retiro","CRC",129759.553592907
"332",332,2024-07-26,832,"SINPE","Pago","USD",45822.2208285991
"333",333,2024-03-12,738,"SINPE","Pago","CRC",119196.501257453
"334",334,2024-01-01,291,"Cajero","Transferencia","CRC",122775.621001631
"335",335,2024-11-21,967,"SINPE","Retiro","CRC",114055.512844711
"336",336,2024-06-26,274,"SINPE","Transferencia","CRC",173699.538962983
"337",337,2024-12-06,808,"Ventanilla","Pago","CRC",80056.5156850213
"338",338,2024-08-19,616,"Ventanilla","Retiro","CRC",242302.679903833
"339",339,2024-01-04,648,"Ventanilla","Retiro","CRC",94442.0984919509
"340",340,2024-01-20,81,"Internet","Depósito","CRC",76098.3848858433
"341",341,2024-11-11,406,"SINPE","Pago","CRC",84275.6725005367
"342",342,2024-06-02,421,"SINPE","Transferencia","CRC",148225.317302227
"343",343,2024-03-02,964,"Internet","Retiro","USD",129613.915854212
"344",344,2024-12-08,627,"Ventanilla","Retiro","CRC",37678.8614014788
"345",345,2024-09-30,507,"Cajero","Depósito","CRC",128089.94577859
"346",346,2024-05-23,894,"Cajero","Depósito","CRC",936757.142898571
"347",347,2024-04-30,712,"Internet","Pago","CRC",196110.390313356
"348",348,2024-10-12,926,"Cajero","Retiro","CRC",23808.851446187
"349",349,2024-10-23,987,"Cajero","Transferencia","CRC",176026.519842708
"350",350,2024-11-26,631,"Ventanilla","Transferencia","USD",58912.9831847659
"351",351,2024-12-15,119,"SINPE","Depósito","USD",18719.1301265055
"352",352,2024-03-27,544,"Internet","Depósito","CRC",98752.5663302904
"353",353,2024-09-26,106,"SINPE","Pago","CRC",221058.789978465
"354",354,2024-11-26,557,"Ventanilla","Transferencia","CRC",72422.2161269347
"355",355,2024-03-14,252,"SINPE","Pago","CRC",31031.0254000891
"356",356,2024-05-01,793,"Ventanilla","Depósito","CRC",96795.7032056337
"357",357,2024-06-18,215,"Ventanilla","Transferencia","CRC",218874.102891219
"358",358,2024-09-08,132,"Cajero","Transferencia","CRC",11343.3677839474
"359",359,2024-09-12,107,"Internet","Retiro","USD",73916.706360684
"360",360,2024-03-11,931,"Internet","Retiro","CRC",145992.328394959
"361",361,2024-01-23,351,"SINPE","Depósito","CRC",99803.5488008362
"362",362,2024-09-25,619,"SINPE","Pago","CRC",42344.3716559365
"363",363,2024-11-04,414,"Ventanilla","Pago","CRC",101503.403449623
"364",364,2024-03-14,123,"Internet","Pago","USD",415111.938235618
"365",365,2024-04-09,112,"Ventanilla","Transferencia","CRC",81037.8767596916
"366",366,2024-12-11,97,"SINPE","Transferencia","CRC",56787.8797200233
"367",367,2024-03-31,827,"Ventanilla","Depósito","CRC",172078.671609443
"368",368,2024-12-26,780,"Ventanilla","Retiro","CRC",33293.3850179724
"369",369,2024-03-14,777,"Internet","Depósito","CRC",38152.6795233541
"370",370,2024-02-04,509,"SINPE","Depósito","USD",26382.5672015973
"371",371,2024-11-21,834,"Ventanilla","Retiro","CRC",404927.60622952
"372",372,2024-03-03,389,"Internet","Pago","CRC",42813.9617104751
"373",373,2024-07-26,232,"Internet","Transferencia","CRC",130821.291488124
"374",374,2024-07-18,513,"Internet","Depósito","CRC",153396.21763033
"375",375,2024-08-16,823,"SINPE","Transferencia","CRC",70011.5909592313
"376",376,2024-06-20,960,"SINPE","Depósito","USD",25726.319135251
"377",377,2024-01-07,534,"Cajero","Depósito","CRC",213206.770165078
"378",378,2024-04-21,406,"Internet","Depósito","CRC",95423.5096282657
"379",379,2024-01-07,472,"SINPE","Transferencia","USD",170588.262054836
"380",380,2024-10-25,739,"Cajero","Retiro","USD",39340.8873416795
"381",381,2024-09-12,224,"Ventanilla","Retiro","CRC",84868.2799682381
