"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"79",79,"2024-01-04",97838.9722918275,"CRC","Cajero","Transferencia",867,"Personal",0,406000,1,97838.9722918275,FALSE,"Sin alerta"
"80",80,"2024-01-11",228872.905464101,"USD","Ventanilla","Depósito",826,"Personal",0,162000,1,228872.905464101,FALSE,"Sin alerta"
"81",81,"2024-05-27",131924.580586624,"CRC","Cajero","Transferencia",97,"Personal",0,707000,1,131924.580586624,FALSE,"Sin alerta"
"82",82,"2024-05-31",2872285.70781472,"USD","Internet","Retiro",894,"Corporativo",0,602000,1,2872285.70781472,FALSE,"Sin alerta"
"83",83,"2024-12-08",1877743.27302547,"CRC","SINPE","Pago",653,"Corporativo",0,659000,1,1877743.27302547,FALSE,"Sin alerta"
"84",84,"2024-05-01",69290.1778004308,"CRC","Cajero","Pago",831,"Personal",0,420000,1,69290.1778004308,FALSE,"Sin alerta"
"85",85,"2024-01-04",427498.957850007,"CRC","Ventanilla","Transferencia",179,"Personal",0,524000,1,427498.957850007,FALSE,"Sin alerta"
"86",86,"2024-08-28",180300.172925369,"CRC","Ventanilla","Pago",721,"Personal",0,750000,1,180300.172925369,FALSE,"Sin alerta"
"87",87,"2024-05-11",177710.617571386,"CRC","Cajero","Transferencia",313,"PYME",0,428000,1,177710.617571386,FALSE,"Sin alerta"
"88",88,"2024-11-15",174650.706710452,"CRC","Cajero","Transferencia",884,"Personal",0,894000,1,174650.706710452,FALSE,"Sin alerta"
"89",89,"2024-12-20",654591.542376549,"CRC","Internet","Retiro",380,"PYME",0,557000,1,654591.542376549,FALSE,"Sin alerta"
"90",90,"2024-01-15",52278.5321786654,"USD","Internet","Depósito",527,"Personal",0,1204000,1,52278.5321786654,FALSE,"Sin alerta"
"91",91,"2024-12-01",1519513.60784897,"CRC","Internet","Pago",996,"PYME",0,841000,1,1519513.60784897,TRUE,"Monto_alto"
"92",92,"2024-12-03",152250.662701323,"USD","Internet","Transferencia",790,"Personal",0,501000,1,152250.662701323,FALSE,"Sin alerta"
"93",93,"2024-08-31",182301.322970937,"USD","Ventanilla","Pago",786,"Personal",0,116000,1,182301.322970937,FALSE,"Sin alerta"
"94",94,"2024-01-11",398348.386261644,"CRC","Ventanilla","Retiro",648,"Personal",0,963000,2,840487.066680962,FALSE,"Sin alerta"
"95",95,"2024-02-26",77736.8972566434,"USD","Internet","Retiro",724,"Personal",0,273000,1,77736.8972566434,FALSE,"Sin alerta"
"96",96,"2024-06-09",271535.41854414,"CRC","Ventanilla","Transferencia",640,"Personal",0,919000,1,271535.41854414,FALSE,"Sin alerta"
"97",97,"2024-05-20",153469.902588741,"USD","Ventanilla","Depósito",732,"Personal",0,874000,1,153469.902588741,FALSE,"Sin alerta"
"98",98,"2024-01-01",252419.933715562,"CRC","SINPE","Pago",546,"Personal",0,546000,1,252419.933715562,FALSE,"Sin alerta"
"99",99,"2024-07-09",172535.100273849,"CRC","Cajero","Depósito",179,"Personal",0,524000,1,172535.100273849,FALSE,"Sin alerta"
"100",100,"2024-04-25",1069118.55192578,"CRC","SINPE","Pago",106,"PYME",1,718000,1,1069118.55192578,TRUE,"Monto_PEP"
"101",101,"2024-03-04",546775.209522207,"USD","Cajero","Retiro",872,"PYME",0,228000,1,546775.209522207,FALSE,"Sin alerta"
"102",102,"2024-09-06",1725236.2362099,"USD","Ventanilla","Transferencia",9,"Corporativo",0,511000,1,1725236.2362099,FALSE,"Sin alerta"
"103",103,"2024-10-17",325168.565459281,"CRC","Cajero","Retiro",690,"Personal",0,916000,1,325168.565459281,FALSE,"Sin alerta"
"104",104,"2024-01-20",400551.012399563,"CRC","Cajero","Pago",235,"Personal",0,389000,1,400551.012399563,FALSE,"Sin alerta"
"105",105,"2024-11-27",633650.858191514,"USD","Cajero","Retiro",388,"PYME",0,2498000,1,633650.858191514,FALSE,"Sin alerta"
"106",106,"2024-12-01",7584410.79751334,"CRC","Ventanilla","Depósito",927,"Corporativo",0,386000,1,7584410.79751334,FALSE,"Sin alerta"
"107",107,"2024-12-08",136237.038352169,"CRC","Ventanilla","Retiro",387,"Personal",0,188000,2,185722.480734312,FALSE,"Sin alerta"
"108",108,"2024-03-08",183503.806428708,"CRC","Cajero","Pago",728,"Personal",0,689000,1,183503.806428708,FALSE,"Sin alerta"
"109",109,"2024-03-23",209098.825123376,"CRC","SINPE","Pago",182,"Personal",0,158000,1,209098.825123376,FALSE,"Sin alerta"
"110",110,"2024-11-14",646794.651203077,"CRC","SINPE","Transferencia",313,"PYME",0,428000,2,2373037.74964187,FALSE,"Sin alerta"
"111",111,"2024-10-17",316712.818453997,"CRC","Ventanilla","Transferencia",100,"PYME",0,535000,1,316712.818453997,FALSE,"Sin alerta"
"112",112,"2024-02-03",133968.577217918,"CRC","Ventanilla","Depósito",633,"Personal",0,856000,1,133968.577217918,FALSE,"Sin alerta"
"113",113,"2024-12-05",96662.2437653403,"CRC","SINPE","Retiro",744,"Personal",0,654000,1,96662.2437653403,FALSE,"Sin alerta"
"114",114,"2024-06-02",6279784.55170193,"CRC","Cajero","Transferencia",114,"Corporativo",0,759000,1,6279784.55170193,FALSE,"Sin alerta"
"115",115,"2024-06-18",4162089.20128685,"CRC","Ventanilla","Depósito",985,"Corporativo",0,269000,1,4162089.20128685,FALSE,"Sin alerta"
"116",116,"2024-11-08",129203.564174869,"CRC","Ventanilla","Depósito",83,"Personal",0,608000,1,129203.564174869,FALSE,"Sin alerta"
"117",117,"2024-01-05",179238.362888894,"CRC","Ventanilla","Depósito",578,"Personal",0,619000,1,179238.362888894,FALSE,"Sin alerta"
"118",118,"2024-01-22",343262.700918501,"USD","SINPE","Depósito",377,"Personal",0,343000,1,343262.700918501,FALSE,"Sin alerta"
"119",119,"2024-01-04",219496.784419769,"CRC","Ventanilla","Pago",619,"Personal",0,487000,1,219496.784419769,FALSE,"Sin alerta"
"120",120,"2024-12-17",1524999.96950081,"USD","Ventanilla","Depósito",106,"PYME",1,718000,1,1524999.96950081,TRUE,"Monto_PEP"
"121",121,"2024-05-10",139528.539574201,"CRC","SINPE","Pago",640,"Personal",0,919000,1,139528.539574201,FALSE,"Sin alerta"
"122",122,"2024-08-18",1907856.58602759,"USD","SINPE","Pago",550,"PYME",0,268000,1,1907856.58602759,TRUE,"Monto_alto"
"123",123,"2024-03-19",1027030.41358855,"USD","Cajero","Depósito",704,"PYME",0,946000,2,1778583.80751073,TRUE,"Monto_alto"
"124",124,"2024-08-04",2252987.94635139,"USD","Internet","Transferencia",699,"PYME",0,477000,1,2252987.94635139,TRUE,"Monto_alto"
"125",125,"2024-03-28",4194003.34469046,"CRC","Internet","Depósito",322,"Corporativo",0,385000,1,4194003.34469046,FALSE,"Sin alerta"
"126",126,"2024-09-02",109382.136251716,"CRC","SINPE","Depósito",442,"Personal",0,704000,1,109382.136251716,FALSE,"Sin alerta"
"127",127,"2024-08-13",238324.456908831,"CRC","Cajero","Pago",195,"Personal",0,799000,1,238324.456908831,FALSE,"Sin alerta"
"128",128,"2024-06-19",308486.6469735,"USD","Ventanilla","Retiro",883,"Personal",0,529000,1,308486.6469735,FALSE,"Sin alerta"
"129",129,"2024-02-09",173318.061523894,"CRC","Ventanilla","Pago",141,"Personal",0,344000,1,173318.061523894,FALSE,"Sin alerta"
"130",130,"2024-08-31",17896.9249137864,"CRC","SINPE","Transferencia",150,"Personal",0,624000,1,17896.9249137864,FALSE,"Sin alerta"
"131",131,"2024-02-03",302150.697246608,"CRC","SINPE","Transferencia",648,"Personal",0,963000,1,302150.697246608,FALSE,"Sin alerta"
"132",132,"2024-11-01",81305.3682848363,"CRC","Cajero","Pago",262,"Personal",0,466000,1,81305.3682848363,FALSE,"Sin alerta"
"133",133,"2024-05-26",36194.538020769,"CRC","Internet","Depósito",456,"Personal",0,888000,1,36194.538020769,FALSE,"Sin alerta"
"134",134,"2024-02-15",122849.793313361,"USD","Ventanilla","Depósito",315,"Personal",0,302000,1,122849.793313361,FALSE,"Sin alerta"
"135",135,"2024-06-18",107456.689850398,"CRC","SINPE","Depósito",633,"Personal",0,856000,1,107456.689850398,FALSE,"Sin alerta"
"136",136,"2024-01-03",663204.219387315,"CRC","Ventanilla","Retiro",128,"Personal",0,604000,1,663204.219387315,TRUE,"Monto_alto"
"137",137,"2024-05-09",420481.174542606,"CRC","Internet","Depósito",796,"Personal",0,780000,1,420481.174542606,FALSE,"Sin alerta"
"138",138,"2024-02-07",646741.511715472,"USD","Internet","Retiro",392,"Personal",0,669000,1,646741.511715472,TRUE,"Monto_alto"
"139",139,"2024-06-29",653094.68172161,"USD","Ventanilla","Depósito",380,"PYME",0,557000,1,653094.68172161,FALSE,"Sin alerta"
"140",140,"2024-11-26",5082135.17688445,"CRC","Ventanilla","Pago",267,"Corporativo",0,728000,1,5082135.17688445,FALSE,"Sin alerta"
"141",141,"2024-05-06",196486.532824695,"CRC","Cajero","Retiro",811,"Personal",0,266000,1,196486.532824695,FALSE,"Sin alerta"
"142",142,"2024-07-22",461002.619726259,"CRC","Cajero","Transferencia",334,"PYME",0,835000,1,461002.619726259,FALSE,"Sin alerta"
"143",143,"2024-01-30",49809.5701897104,"CRC","Internet","Retiro",302,"Personal",0,188000,2,131971.845502543,FALSE,"Sin alerta"
"144",144,"2024-09-25",143413.525673036,"USD","Ventanilla","Transferencia",403,"Personal",0,419000,1,143413.525673036,FALSE,"Sin alerta"
"145",145,"2024-03-15",242192.566717335,"CRC","Internet","Transferencia",765,"Personal",0,284000,2,345426.109517401,FALSE,"Sin alerta"
"146",146,"2024-11-28",216918.092015883,"CRC","Internet","Retiro",762,"Personal",0,1072000,1,216918.092015883,FALSE,"Sin alerta"
"147",147,"2024-07-31",133804.964272709,"USD","SINPE","Depósito",773,"Personal",0,471000,1,133804.964272709,FALSE,"Sin alerta"
"148",148,"2024-09-22",131508.921568011,"USD","Ventanilla","Depósito",280,"Personal",0,332000,1,131508.921568011,FALSE,"Sin alerta"
"149",149,"2024-05-23",336003.366256499,"CRC","Cajero","Depósito",474,"Personal",0,440000,1,336003.366256499,FALSE,"Sin alerta"
"150",150,"2024-08-24",176366.573094253,"USD","SINPE","Depósito",177,"Personal",0,736000,1,176366.573094253,FALSE,"Sin alerta"
"151",151,"2024-06-29",181471.90306669,"CRC","Cajero","Retiro",950,"Personal",0,1342000,1,181471.90306669,FALSE,"Sin alerta"
"152",152,"2024-02-26",253387.564973716,"CRC","Ventanilla","Transferencia",417,"Personal",0,1872000,1,253387.564973716,FALSE,"Sin alerta"
"153",153,"2024-01-07",128908.287290135,"CRC","Cajero","Depósito",566,"Personal",1,234000,1,128908.287290135,FALSE,"Sin alerta"
"154",154,"2024-06-11",99339.8823479505,"CRC","Internet","Pago",601,"Personal",0,675000,1,99339.8823479505,FALSE,"Sin alerta"
"155",155,"2024-04-03",166153.16396112,"CRC","Cajero","Pago",319,"Personal",0,165000,1,166153.16396112,FALSE,"Sin alerta"
"156",156,"2024-03-20",97305.7898424212,"CRC","Ventanilla","Depósito",249,"Personal",0,289000,1,97305.7898424212,FALSE,"Sin alerta"
"157",157,"2024-03-14",1018988.20785281,"CRC","SINPE","Retiro",866,"PYME",1,560000,1,1018988.20785281,TRUE,"Monto_PEP"
"158",158,"2024-12-02",4309589.36416649,"CRC","SINPE","Transferencia",201,"Corporativo",0,1896000,1,4309589.36416649,FALSE,"Sin alerta"
"159",159,"2024-03-05",2782851.27954495,"CRC","Internet","Pago",976,"Corporativo",0,234000,1,2782851.27954495,FALSE,"Sin alerta"
"160",160,"2024-08-15",1152752.34124974,"CRC","Ventanilla","Retiro",544,"PYME",0,649000,1,1152752.34124974,TRUE,"Monto_alto"
"161",161,"2024-02-29",82933.3720454786,"CRC","SINPE","Retiro",780,"Personal",0,363000,1,82933.3720454786,FALSE,"Sin alerta"
"162",162,"2024-02-29",771260.234828289,"CRC","Internet","Transferencia",912,"Personal",0,453000,1,771260.234828289,TRUE,"Monto_alto"
"163",163,"2024-06-01",81124.8522698936,"CRC","Internet","Retiro",493,"Personal",0,209000,2,272939.814336585,FALSE,"Sin alerta"
"164",164,"2024-05-09",238788.064694433,"CRC","SINPE","Transferencia",422,"Personal",0,529000,1,238788.064694433,FALSE,"Sin alerta"
"165",165,"2024-10-19",401913.952237944,"USD","Ventanilla","Transferencia",624,"PYME",0,1591000,1,401913.952237944,FALSE,"Sin alerta"
"166",166,"2024-11-20",39106.2274192918,"CRC","Ventanilla","Depósito",33,"Personal",0,706000,1,39106.2274192918,FALSE,"Sin alerta"
"167",167,"2024-04-24",21311.2086816287,"USD","Cajero","Retiro",760,"Personal",0,327000,1,21311.2086816287,FALSE,"Sin alerta"
"168",168,"2024-09-02",106842.798790268,"CRC","Cajero","Depósito",399,"Personal",0,236000,1,106842.798790268,FALSE,"Sin alerta"
"169",169,"2024-08-25",163882.251417166,"CRC","Internet","Transferencia",191,"Personal",0,569000,1,163882.251417166,FALSE,"Sin alerta"
"170",170,"2024-03-11",603635.356415459,"CRC","SINPE","Depósito",674,"Personal",0,156000,1,603635.356415459,TRUE,"Monto_alto"
"171",171,"2024-02-03",76336.2861845513,"USD","SINPE","Transferencia",361,"Personal",0,699000,1,76336.2861845513,FALSE,"Sin alerta"
"172",172,"2024-07-08",103342.39066408,"CRC","SINPE","Depósito",547,"Personal",0,205000,1,103342.39066408,FALSE,"Sin alerta"
"173",173,"2024-08-25",4266881.38506779,"USD","SINPE","Depósito",114,"Corporativo",0,759000,1,4266881.38506779,FALSE,"Sin alerta"
"174",174,"2024-10-18",441979.210004339,"CRC","Ventanilla","Transferencia",765,"Personal",0,284000,1,441979.210004339,FALSE,"Sin alerta"
"175",175,"2024-12-29",5302521.30380193,"CRC","Ventanilla","Depósito",621,"Corporativo",0,636000,1,5302521.30380193,FALSE,"Sin alerta"
"176",176,"2024-02-17",62996.8505977443,"CRC","Cajero","Pago",456,"Personal",0,888000,1,62996.8505977443,FALSE,"Sin alerta"
"177",177,"2024-07-06",120236.896003793,"CRC","Internet","Pago",790,"Personal",0,501000,1,120236.896003793,FALSE,"Sin alerta"
"178",178,"2024-04-06",206638.593783022,"CRC","SINPE","Depósito",841,"Personal",0,636000,1,206638.593783022,FALSE,"Sin alerta"
"179",179,"2024-08-08",142157.963697517,"CRC","Internet","Depósito",823,"Personal",0,445000,1,142157.963697517,FALSE,"Sin alerta"
"180",180,"2024-01-20",310991.734555928,"CRC","Internet","Pago",70,"Personal",0,706000,1,310991.734555928,FALSE,"Sin alerta"
"181",181,"2024-12-07",633666.500691131,"CRC","Ventanilla","Pago",505,"Personal",0,1e+06,1,633666.500691131,TRUE,"Monto_alto"
"182",182,"2024-01-15",3720052.43161753,"CRC","SINPE","Pago",6,"Corporativo",0,312000,1,3720052.43161753,FALSE,"Sin alerta"
"183",183,"2024-09-23",128780.178866223,"CRC","Ventanilla","Pago",879,"Personal",0,1655000,1,128780.178866223,FALSE,"Sin alerta"
"184",184,"2024-11-01",132797.738946609,"USD","Ventanilla","Pago",933,"Personal",0,417000,1,132797.738946609,FALSE,"Sin alerta"
"185",185,"2024-03-07",73088.7337063004,"CRC","Cajero","Pago",525,"Personal",0,939000,1,73088.7337063004,FALSE,"Sin alerta"
"186",186,"2024-05-04",29286.1737526269,"CRC","Internet","Pago",341,"Personal",0,873000,1,29286.1737526269,FALSE,"Sin alerta"
"187",187,"2024-01-24",364949.197443649,"CRC","Cajero","Pago",817,"Personal",0,536000,2,569372.97106234,FALSE,"Sin alerta"
"188",188,"2024-11-19",577035.160703231,"CRC","Ventanilla","Depósito",176,"PYME",0,963000,1,577035.160703231,FALSE,"Sin alerta"
"189",189,"2024-10-15",180734.913039449,"CRC","SINPE","Depósito",28,"Personal",0,368000,1,180734.913039449,FALSE,"Sin alerta"
"190",190,"2024-06-25",404728.100264667,"CRC","SINPE","Depósito",298,"Personal",0,244000,1,404728.100264667,FALSE,"Sin alerta"
"191",191,"2024-04-21",91369.9714360096,"CRC","SINPE","Pago",810,"Personal",0,877000,1,91369.9714360096,FALSE,"Sin alerta"
"192",192,"2024-11-04",97762.7031716871,"USD","Ventanilla","Depósito",362,"Personal",0,1054000,1,97762.7031716871,FALSE,"Sin alerta"
"193",193,"2024-04-04",427954.576081801,"CRC","Ventanilla","Pago",906,"Personal",0,806000,1,427954.576081801,FALSE,"Sin alerta"
"194",194,"2024-07-05",233478.397589139,"CRC","SINPE","Depósito",43,"PYME",0,668000,1,233478.397589139,FALSE,"Sin alerta"
