"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"29",29,"2024-09-12",34539.1001097273,"CRC","Internet","Pago",197,"Personal",0,354008,1,34539.1001097273,0,FALSE,"Sin alerta"
"30",30,"2024-10-24",141866.184227337,"CRC","Ventanilla","Retiro",378,"PYME",0,1096225,1,141866.184227337,0,FALSE,"Sin alerta"
"31",31,"2024-04-17",108016.147201853,"CRC","Cajero","Depósito",479,"PYME",0,635107,1,108016.147201853,0,FALSE,"Sin alerta"
"32",32,"2024-08-02",264049.080949352,"CRC","Cajero","Retiro",653,"Corporativo",0,2378007,2,384506.255432486,0,FALSE,"Sin alerta"
"33",33,"2024-09-13",28066.8949377298,"USD","Cajero","Retiro",46,"Personal",0,609392,1,28066.8949377298,0,FALSE,"Sin alerta"
"34",34,"2024-11-18",89494.3050853202,"USD","Cajero","Retiro",453,"Personal",0,1092349,1,89494.3050853202,0,FALSE,"Sin alerta"
"35",35,"2024-04-09",77995.7470758965,"USD","Ventanilla","Depósito",818,"Personal",0,890405,1,77995.7470758965,0,FALSE,"Sin alerta"
"36",36,"2024-04-13",53562.2239903053,"CRC","Ventanilla","Retiro",214,"Personal",0,752992,1,53562.2239903053,0,FALSE,"Sin alerta"
"37",37,"2024-06-02",119387.228688433,"CRC","Cajero","Pago",274,"PYME",0,1406409,1,119387.228688433,0,FALSE,"Sin alerta"
"38",38,"2024-08-09",118562.586081857,"CRC","Ventanilla","Retiro",717,"Personal",0,784492,2,308220.314769354,0,FALSE,"Sin alerta"
"39",39,"2024-05-14",138789.773295838,"USD","Cajero","Transferencia",142,"PYME",0,907954,1,138789.773295838,0,FALSE,"Sin alerta"
"40",40,"2024-09-07",33136.4817249104,"CRC","Ventanilla","Transferencia",721,"Personal",0,749516,1,33136.4817249104,0,FALSE,"Sin alerta"
"41",41,"2024-02-23",75466.5527130529,"CRC","Cajero","Transferencia",977,"Personal",0,991605,1,75466.5527130529,0,FALSE,"Sin alerta"
"42",42,"2024-05-26",117926.042894319,"CRC","SINPE","Depósito",975,"PYME",0,1480921,1,117926.042894319,0,FALSE,"Sin alerta"
"43",43,"2024-10-13",214101.860012881,"CRC","Cajero","Transferencia",384,"Personal",0,809813,1,214101.860012881,0,FALSE,"Sin alerta"
"44",44,"2024-04-11",13410.6588578877,"CRC","Cajero","Retiro",754,"Personal",0,237302,1,13410.6588578877,0,FALSE,"Sin alerta"
"45",45,"2024-03-04",134434.495502756,"CRC","Internet","Pago",646,"Personal",0,841904,1,134434.495502756,0,FALSE,"Sin alerta"
"46",46,"2024-03-09",73148.109289505,"USD","Ventanilla","Transferencia",530,"Personal",0,601715,1,73148.109289505,0,FALSE,"Sin alerta"
"47",47,"2024-06-12",59191.7406265979,"USD","Ventanilla","Transferencia",256,"Personal",0,718884,1,59191.7406265979,0,FALSE,"Sin alerta"
"48",48,"2024-12-26",34648.1822523034,"USD","SINPE","Retiro",451,"Personal",0,246818,1,34648.1822523034,0,FALSE,"Sin alerta"
"49",49,"2024-01-09",82868.83413419,"CRC","SINPE","Pago",799,"Personal",0,562045,2,110559.293930439,0,FALSE,"Sin alerta"
"50",50,"2024-02-16",83382.3669668742,"USD","Ventanilla","Depósito",969,"Personal",0,689559,1,83382.3669668742,0,FALSE,"Sin alerta"
"51",51,"2024-07-31",40540.7028847914,"CRC","Ventanilla","Pago",988,"Personal",0,505866,1,40540.7028847914,0,FALSE,"Sin alerta"
"52",52,"2024-01-10",18599.6812371027,"CRC","SINPE","Depósito",347,"Personal",0,216665,1,18599.6812371027,0,FALSE,"Sin alerta"
"53",53,"2024-08-16",70529.4625524842,"CRC","Cajero","Depósito",514,"Personal",0,1164578,2,207750.36957654,0,FALSE,"Sin alerta"
"54",54,"2024-02-15",20418.6591496127,"CRC","Cajero","Retiro",373,"Personal",0,441962,1,20418.6591496127,0,FALSE,"Sin alerta"
"55",55,"2024-07-09",54192.4695680298,"CRC","SINPE","Pago",361,"Personal",0,699304,1,54192.4695680298,0,FALSE,"Sin alerta"
"56",56,"2024-03-29",9248.18077840375,"CRC","SINPE","Depósito",496,"Personal",0,90887,1,9248.18077840375,0,FALSE,"Sin alerta"
"57",57,"2024-01-25",39648.2709465761,"CRC","SINPE","Pago",970,"Personal",0,553304,1,39648.2709465761,0,FALSE,"Sin alerta"
"58",58,"2024-01-26",29146.8378257493,"CRC","Internet","Pago",34,"Personal",0,215043,1,29146.8378257493,0,FALSE,"Sin alerta"
"59",59,"2024-03-13",101488.463218502,"CRC","Internet","Transferencia",903,"Personal",0,905138,1,101488.463218502,0,FALSE,"Sin alerta"
"60",60,"2024-08-08",60118.6153724157,"CRC","Internet","Transferencia",897,"Personal",0,356566,1,60118.6153724157,0,FALSE,"Sin alerta"
"61",61,"2024-04-08",41250.8252773878,"CRC","Ventanilla","Transferencia",1000,"Personal",0,457016,1,41250.8252773878,0,FALSE,"Sin alerta"
"62",62,"2024-08-08",10153.0746434263,"CRC","Ventanilla","Transferencia",302,"Personal",0,188154,1,10153.0746434263,0,FALSE,"Sin alerta"
"63",63,"2024-02-16",66217.4173060823,"CRC","Cajero","Depósito",966,"PYME",0,1237503,1,66217.4173060823,0,FALSE,"Sin alerta"
"64",64,"2024-08-25",270735.389484016,"CRC","SINPE","Transferencia",544,"PYME",0,1545327,1,270735.389484016,0,FALSE,"Sin alerta"
"65",65,"2024-08-24",112902.355505416,"USD","Cajero","Transferencia",653,"Corporativo",0,2378007,1,112902.355505416,0,FALSE,"Sin alerta"
"66",66,"2024-11-14",67958.3994137628,"CRC","Cajero","Depósito",558,"Personal",0,515132,1,67958.3994137628,0,FALSE,"Sin alerta"
"67",67,"2024-03-26",52741.1133933813,"CRC","Ventanilla","Pago",719,"PYME",0,359022,1,52741.1133933813,0,FALSE,"Sin alerta"
"68",68,"2024-11-12",103059.57217682,"CRC","Cajero","Pago",864,"Personal",0,820578,1,103059.57217682,0,FALSE,"Sin alerta"
"69",69,"2024-12-24",62561.6308706526,"CRC","Cajero","Depósito",666,"Personal",0,530862,2,92292.1066154652,0,FALSE,"Sin alerta"
"70",70,"2024-09-21",81004.8496595815,"CRC","Internet","Depósito",897,"Personal",0,356566,1,81004.8496595815,0,FALSE,"Sin alerta"
"71",71,"2024-08-24",196275.115243325,"USD","SINPE","Retiro",668,"PYME",0,1786676,1,196275.115243325,0,FALSE,"Sin alerta"
"72",72,"2024-07-19",31677.5755288217,"USD","SINPE","Transferencia",509,"Personal",0,296014,1,31677.5755288217,0,FALSE,"Sin alerta"
"73",73,"2024-10-16",106617.856128434,"CRC","SINPE","Retiro",567,"Personal",0,494455,1,106617.856128434,0,FALSE,"Sin alerta"
"74",74,"2024-07-02",22348.0897359263,"CRC","Ventanilla","Pago",941,"Personal",0,405771,1,22348.0897359263,0,FALSE,"Sin alerta"
"75",75,"2024-10-10",43742.1613525399,"CRC","Cajero","Depósito",108,"Personal",0,666039,1,43742.1613525399,0,FALSE,"Sin alerta"
"76",76,"2024-11-16",115294.737195918,"USD","Ventanilla","Retiro",896,"Personal",0,600797,1,115294.737195918,0,FALSE,"Sin alerta"
"77",77,"2024-06-08",106737.629337684,"CRC","Ventanilla","Retiro",442,"Personal",0,704142,1,106737.629337684,0,FALSE,"Sin alerta"
"78",78,"2024-11-21",29162.6828427212,"CRC","Cajero","Retiro",648,"Personal",0,963239,1,29162.6828427212,0,FALSE,"Sin alerta"
"79",79,"2024-09-03",28227.6892331199,"CRC","Ventanilla","Pago",366,"Personal",0,355355,1,28227.6892331199,0,FALSE,"Sin alerta"
"80",80,"2024-10-19",149745.991840334,"CRC","Ventanilla","Pago",989,"Personal",0,1220437,1,149745.991840334,0,FALSE,"Sin alerta"
"81",81,"2024-03-07",84584.3771737219,"CRC","Ventanilla","Transferencia",495,"PYME",0,1151729,1,84584.3771737219,0,FALSE,"Sin alerta"
"82",82,"2024-04-08",73331.8331295988,"CRC","Cajero","Retiro",13,"PYME",0,1199826,1,73331.8331295988,0,FALSE,"Sin alerta"
"83",83,"2024-05-03",34006.0056238568,"CRC","Ventanilla","Depósito",693,"Personal",0,562185,3,159487.305185774,0,FALSE,"Sin alerta"
"84",84,"2024-03-18",97056.0834529599,"USD","Ventanilla","Pago",110,"Personal",0,1154349,1,97056.0834529599,0,FALSE,"Sin alerta"
"85",85,"2024-07-11",148398.209160085,"CRC","Internet","Depósito",310,"Personal",0,1645283,1,148398.209160085,0,FALSE,"Sin alerta"
"86",86,"2024-09-27",222658.748934918,"USD","Cajero","Retiro",428,"PYME",0,2602176,1,222658.748934918,0,FALSE,"Sin alerta"
"87",87,"2024-05-24",101357.98636641,"CRC","Ventanilla","Transferencia",977,"Personal",0,991605,1,101357.98636641,0,FALSE,"Sin alerta"
"88",88,"2024-01-02",212346.500925795,"CRC","Cajero","Depósito",454,"PYME",0,1359930,1,212346.500925795,0,FALSE,"Sin alerta"
"89",89,"2024-02-23",52539.6438401552,"CRC","Internet","Retiro",206,"Personal",0,1097782,1,52539.6438401552,0,FALSE,"Sin alerta"
"90",90,"2024-11-26",74717.4891455256,"CRC","SINPE","Depósito",787,"Personal",0,456527,1,74717.4891455256,0,FALSE,"Sin alerta"
"91",91,"2024-06-13",140891.115376521,"CRC","Ventanilla","Pago",758,"Personal",0,650662,1,140891.115376521,0,FALSE,"Sin alerta"
"92",92,"2024-03-07",70765.1625898899,"CRC","SINPE","Depósito",49,"PYME",0,637003,1,70765.1625898899,0,FALSE,"Sin alerta"
"93",93,"2024-02-29",56978.7579491137,"CRC","Internet","Transferencia",977,"Personal",0,991605,1,56978.7579491137,0,FALSE,"Sin alerta"
"94",94,"2024-07-14",25250.0090190109,"CRC","SINPE","Pago",769,"Personal",0,150846,1,25250.0090190109,0,FALSE,"Sin alerta"
"95",95,"2024-11-01",85677.5436278318,"USD","Cajero","Transferencia",105,"PYME",0,901142,1,85677.5436278318,0,FALSE,"Sin alerta"
"96",96,"2024-07-14",22949.0942101714,"CRC","SINPE","Retiro",186,"Personal",0,312790,1,22949.0942101714,0,FALSE,"Sin alerta"
"97",97,"2024-10-24",26211.9118862953,"CRC","SINPE","Pago",217,"Personal",0,273487,1,26211.9118862953,0,FALSE,"Sin alerta"
"98",98,"2024-02-16",128208.778226444,"CRC","SINPE","Retiro",527,"Personal",0,1203556,1,128208.778226444,0,FALSE,"Sin alerta"
"99",99,"2024-10-28",11279.5421526716,"CRC","Internet","Retiro",375,"Personal",0,121965,1,11279.5421526716,0,FALSE,"Sin alerta"
"100",100,"2024-04-11",13289.2257793673,"CRC","SINPE","Depósito",838,"Personal",0,287311,1,13289.2257793673,0,FALSE,"Sin alerta"
"101",101,"2024-03-27",140889.198857905,"CRC","Cajero","Retiro",116,"Personal",0,1304176,1,140889.198857905,0,FALSE,"Sin alerta"
"102",102,"2024-09-28",24061.2189584581,"USD","Cajero","Depósito",275,"Personal",0,380638,1,24061.2189584581,0,FALSE,"Sin alerta"
"103",103,"2024-11-16",837349.856928713,"CRC","Ventanilla","Retiro",589,"Corporativo",0,6168763,2,1108131.03350777,0,FALSE,"Sin alerta"
"104",104,"2024-05-04",33316.7859449975,"CRC","SINPE","Retiro",619,"Personal",0,487487,1,33316.7859449975,0,FALSE,"Sin alerta"
"105",105,"2024-08-31",89427.8661648241,"CRC","SINPE","Pago",118,"Personal",0,702223,1,89427.8661648241,0,FALSE,"Sin alerta"
"106",106,"2024-04-17",32022.6003562843,"CRC","Ventanilla","Transferencia",821,"Personal",0,406531,1,32022.6003562843,0,FALSE,"Sin alerta"
"107",107,"2024-01-01",629280.144804073,"CRC","Cajero","Retiro",348,"Corporativo",0,12868624,1,629280.144804073,0,FALSE,"Sin alerta"
"108",108,"2024-05-10",76481.5622004874,"CRC","Internet","Retiro",342,"PYME",0,882824,1,76481.5622004874,0,FALSE,"Sin alerta"
"109",109,"2024-10-10",72835.8963041446,"CRC","Internet","Transferencia",972,"PYME",0,1135160,1,72835.8963041446,0,FALSE,"Sin alerta"
"110",110,"2024-04-21",158511.638720525,"CRC","Internet","Pago",383,"Personal",0,918770,1,158511.638720525,0,FALSE,"Sin alerta"
"111",111,"2024-08-06",56439.0075699294,"CRC","SINPE","Depósito",588,"Personal",0,399265,1,56439.0075699294,0,FALSE,"Sin alerta"
"112",112,"2024-11-07",179433.945820649,"CRC","Cajero","Depósito",497,"PYME",0,1404676,1,179433.945820649,0,FALSE,"Sin alerta"
"113",113,"2024-12-12",18201.882391009,"CRC","Internet","Pago",403,"Personal",0,419075,1,18201.882391009,0,FALSE,"Sin alerta"
"114",114,"2024-10-14",119081.737624591,"CRC","Ventanilla","Pago",35,"Personal",0,728207,1,119081.737624591,0,FALSE,"Sin alerta"
"115",115,"2024-10-07",27744.522525593,"CRC","SINPE","Depósito",335,"PYME",0,541745,1,27744.522525593,0,FALSE,"Sin alerta"
"116",116,"2024-06-16",44990.9712907199,"CRC","Internet","Depósito",978,"Personal",0,205118,1,44990.9712907199,0,FALSE,"Sin alerta"
"117",117,"2024-09-27",118846.755938279,"CRC","SINPE","Transferencia",183,"Personal",0,1076827,1,118846.755938279,0,FALSE,"Sin alerta"
"118",118,"2024-10-10",279835.552627885,"CRC","Cajero","Retiro",67,"Corporativo",0,2628809,1,279835.552627885,0,FALSE,"Sin alerta"
"119",119,"2024-08-18",120384.66133203,"USD","SINPE","Depósito",980,"PYME",0,1857246,1,120384.66133203,0,FALSE,"Sin alerta"
"120",120,"2024-03-08",38168.0829235953,"CRC","SINPE","Transferencia",620,"Personal",0,483581,1,38168.0829235953,0,FALSE,"Sin alerta"
"121",121,"2024-04-27",172599.425686424,"USD","Internet","Depósito",2,"Personal",0,1415135,1,172599.425686424,0,FALSE,"Sin alerta"
"122",122,"2024-04-16",77744.5672056334,"CRC","Internet","Retiro",124,"Personal",0,427542,1,77744.5672056334,0,FALSE,"Sin alerta"
"123",123,"2024-03-21",99494.2382880538,"CRC","Ventanilla","Pago",260,"Personal",0,1528946,1,99494.2382880538,0,FALSE,"Sin alerta"
"124",124,"2024-10-22",78795.161773123,"CRC","SINPE","Pago",83,"Personal",0,607893,1,78795.161773123,0,FALSE,"Sin alerta"
"125",125,"2024-07-25",7066.3900469798,"USD","SINPE","Pago",475,"Personal",0,221646,1,7066.3900469798,0,FALSE,"Sin alerta"
"126",126,"2024-05-23",263774.110210682,"CRC","Cajero","Transferencia",61,"Corporativo",0,2250106,1,263774.110210682,0,FALSE,"Sin alerta"
"127",127,"2024-09-10",850906.324265023,"CRC","Cajero","Retiro",130,"PYME",0,3881543,1,850906.324265023,0,FALSE,"Sin alerta"
"128",128,"2024-07-09",19645.0889862282,"CRC","SINPE","Transferencia",387,"Personal",0,187520,1,19645.0889862282,0,FALSE,"Sin alerta"
"129",129,"2024-09-13",45934.6504884364,"CRC","Internet","Transferencia",839,"Personal",0,541657,1,45934.6504884364,0,FALSE,"Sin alerta"
"130",130,"2024-01-01",27545.4984451695,"USD","Cajero","Retiro",329,"Personal",0,603467,1,27545.4984451695,0,FALSE,"Sin alerta"
"131",131,"2024-08-05",521745.010426051,"CRC","Internet","Retiro",6,"Corporativo",0,1848011,1,521745.010426051,0,FALSE,"Sin alerta"
"132",132,"2024-04-03",162997.577349538,"USD","SINPE","Retiro",788,"Personal",0,1051991,1,162997.577349538,0,FALSE,"Sin alerta"
"133",133,"2024-03-14",94800.4367642493,"CRC","Cajero","Pago",646,"Personal",0,841904,1,94800.4367642493,0,FALSE,"Sin alerta"
"134",134,"2024-08-14",158398.775932472,"USD","Ventanilla","Transferencia",439,"Personal",0,928453,1,158398.775932472,0,FALSE,"Sin alerta"
"135",135,"2024-09-24",48797.6022146356,"CRC","Cajero","Transferencia",991,"Personal",0,594552,1,48797.6022146356,0,FALSE,"Sin alerta"
"136",136,"2024-09-16",44007.9908473183,"CRC","SINPE","Retiro",388,"PYME",0,808570,1,44007.9908473183,0,FALSE,"Sin alerta"
"137",137,"2024-04-24",22142.3111852719,"CRC","Internet","Pago",184,"Personal",0,234201,1,22142.3111852719,0,FALSE,"Sin alerta"
"138",138,"2024-06-25",153398.42219335,"CRC","SINPE","Retiro",449,"Personal",0,696187,1,153398.42219335,0,FALSE,"Sin alerta"
"139",139,"2024-12-27",22583.97574887,"CRC","SINPE","Pago",232,"Personal",0,674030,1,22583.97574887,0,FALSE,"Sin alerta"
"140",140,"2024-09-12",22480.9988043345,"CRC","Internet","Pago",389,"Personal",0,635292,1,22480.9988043345,0,FALSE,"Sin alerta"
"141",141,"2024-06-14",54161.5545681749,"CRC","Internet","Pago",672,"Personal",0,660435,1,54161.5545681749,0,FALSE,"Sin alerta"
"142",142,"2024-07-31",52560.9210475396,"CRC","SINPE","Retiro",875,"Personal",0,443907,1,52560.9210475396,0,FALSE,"Sin alerta"
"143",143,"2024-03-05",18373.7025882556,"CRC","Cajero","Retiro",786,"Personal",0,116376,1,18373.7025882556,0,FALSE,"Sin alerta"
"144",144,"2024-10-26",100998.101842407,"CRC","SINPE","Retiro",821,"Personal",0,406531,1,100998.101842407,0,FALSE,"Sin alerta"
"145",145,"2024-04-07",87265.6709064397,"CRC","Cajero","Transferencia",623,"Personal",0,815906,1,87265.6709064397,0,FALSE,"Sin alerta"
"146",146,"2024-11-16",37594.619933739,"USD","Cajero","Pago",582,"Personal",0,367731,1,37594.619933739,0,FALSE,"Sin alerta"
"147",147,"2024-04-24",19190.0527986137,"USD","Internet","Pago",567,"Personal",0,494455,2,117061.689801482,0,FALSE,"Sin alerta"
"148",148,"2024-12-09",151683.485918994,"CRC","Cajero","Retiro",963,"Personal",0,626526,1,151683.485918994,0,FALSE,"Sin alerta"
"149",149,"2024-04-09",72748.2622856595,"CRC","Ventanilla","Pago",825,"Personal",0,616213,1,72748.2622856595,0,FALSE,"Sin alerta"
"150",150,"2024-03-30",49817.7648735769,"CRC","SINPE","Pago",618,"Personal",0,896022,1,49817.7648735769,0,FALSE,"Sin alerta"
"151",151,"2024-08-12",57666.1327710329,"USD","Ventanilla","Pago",833,"Personal",0,554038,1,57666.1327710329,0,FALSE,"Sin alerta"
"152",152,"2024-11-29",46924.1457983648,"USD","SINPE","Pago",591,"Personal",0,435505,1,46924.1457983648,0,FALSE,"Sin alerta"
"153",153,"2024-09-05",93899.9132459927,"USD","SINPE","Transferencia",227,"Personal",0,1657131,1,93899.9132459927,0,FALSE,"Sin alerta"
"154",154,"2024-10-21",59618.2984251434,"CRC","SINPE","Depósito",765,"Personal",0,283792,1,59618.2984251434,0,FALSE,"Sin alerta"
"155",155,"2024-10-02",62393.7210857601,"CRC","Internet","Depósito",45,"Personal",0,629320,1,62393.7210857601,0,FALSE,"Sin alerta"
"156",156,"2024-02-13",250950.795225934,"CRC","Cajero","Retiro",251,"PYME",0,1209200,1,250950.795225934,0,FALSE,"Sin alerta"
"157",157,"2024-09-25",47539.5383454391,"CRC","Cajero","Depósito",389,"Personal",0,635292,2,101519.0157902,0,FALSE,"Sin alerta"
"158",158,"2024-08-04",34208.6924404857,"CRC","Cajero","Retiro",536,"Personal",0,725078,1,34208.6924404857,0,FALSE,"Sin alerta"
"159",159,"2024-01-31",74803.3788376993,"CRC","Cajero","Transferencia",837,"Personal",0,999488,1,74803.3788376993,0,FALSE,"Sin alerta"
"160",160,"2024-02-08",45430.0252834456,"CRC","Cajero","Retiro",167,"Personal",0,488079,1,45430.0252834456,0,FALSE,"Sin alerta"
"161",161,"2024-05-16",278267.305919739,"CRC","Internet","Retiro",415,"Corporativo",0,3506589,1,278267.305919739,0,FALSE,"Sin alerta"
"162",162,"2024-06-23",64179.1009008097,"CRC","Cajero","Pago",401,"Personal",0,676634,1,64179.1009008097,0,FALSE,"Sin alerta"
"163",163,"2024-04-11",80883.1275603751,"CRC","Internet","Depósito",437,"Personal",0,873586,1,80883.1275603751,0,FALSE,"Sin alerta"
"164",164,"2024-08-02",44707.1722911847,"CRC","Internet","Depósito",197,"Personal",0,354008,1,44707.1722911847,0,FALSE,"Sin alerta"
"165",165,"2024-04-18",36735.4981907524,"USD","SINPE","Depósito",575,"Personal",0,354327,1,36735.4981907524,0,FALSE,"Sin alerta"
"166",166,"2024-03-08",273331.184022392,"CRC","Internet","Depósito",997,"Personal",0,3126259,1,273331.184022392,0,FALSE,"Sin alerta"
"167",167,"2024-08-01",100887.028975782,"USD","Internet","Pago",437,"Personal",0,873586,1,100887.028975782,0,FALSE,"Sin alerta"
"168",168,"2024-04-11",95649.0170241725,"CRC","Cajero","Depósito",728,"Personal",0,688581,1,95649.0170241725,0,FALSE,"Sin alerta"
"169",169,"2024-04-13",1202985.31942525,"CRC","SINPE","Depósito",545,"Corporativo",0,15534231,1,1202985.31942525,0,FALSE,"Sin alerta"
"170",170,"2024-09-30",19079.5709148941,"CRC","SINPE","Pago",652,"Personal",0,469153,1,19079.5709148941,0,FALSE,"Sin alerta"
"171",171,"2024-12-06",98249.9050533158,"USD","Internet","Pago",84,"PYME",0,1197859,1,98249.9050533158,0,FALSE,"Sin alerta"
"172",172,"2024-02-05",42254.4425933977,"CRC","Cajero","Depósito",635,"Personal",0,366176,1,42254.4425933977,0,FALSE,"Sin alerta"
"173",173,"2024-12-25",77757.0077618515,"USD","Internet","Depósito",800,"Personal",0,811132,1,77757.0077618515,0,FALSE,"Sin alerta"
"174",174,"2024-09-13",359204.39052556,"CRC","Cajero","Retiro",316,"Corporativo",0,2994801,1,359204.39052556,0,FALSE,"Sin alerta"
"175",175,"2024-11-04",118624.758989307,"CRC","Ventanilla","Pago",283,"Corporativo",0,1056124,1,118624.758989307,0,FALSE,"Sin alerta"
"176",176,"2024-12-25",84612.0066428979,"USD","Cajero","Retiro",15,"Personal",0,1048605,1,84612.0066428979,0,FALSE,"Sin alerta"
"177",177,"2024-09-03",45118.2876221441,"CRC","Cajero","Retiro",45,"Personal",0,629320,1,45118.2876221441,0,FALSE,"Sin alerta"
"178",178,"2024-05-23",99416.178728253,"CRC","Cajero","Transferencia",441,"Personal",0,903509,1,99416.178728253,0,FALSE,"Sin alerta"
"179",179,"2024-04-07",128865.39631556,"USD","Internet","Transferencia",290,"Personal",0,1374909,1,128865.39631556,0,FALSE,"Sin alerta"
"180",180,"2024-08-09",74462.4701807474,"CRC","Internet","Depósito",825,"Personal",0,616213,1,74462.4701807474,0,FALSE,"Sin alerta"
"181",181,"2024-01-29",107507.547895297,"CRC","SINPE","Retiro",712,"Corporativo",0,1968950,2,412984.495978028,0,FALSE,"Sin alerta"
"182",182,"2024-08-16",42439.4247221949,"CRC","SINPE","Retiro",970,"Personal",0,553304,1,42439.4247221949,0,FALSE,"Sin alerta"
"183",183,"2024-12-17",92323.441153012,"USD","Internet","Pago",261,"PYME",0,1116311,1,92323.441153012,0,FALSE,"Sin alerta"
"184",184,"2024-10-05",38530.2060889235,"CRC","Internet","Retiro",439,"Personal",0,928453,1,38530.2060889235,0,FALSE,"Sin alerta"
"185",185,"2024-02-18",92291.6807584319,"CRC","Ventanilla","Transferencia",672,"Personal",0,660435,1,92291.6807584319,0,FALSE,"Sin alerta"
"186",186,"2024-06-24",83148.966874413,"CRC","Ventanilla","Depósito",709,"Personal",0,535934,1,83148.966874413,0,FALSE,"Sin alerta"
"187",187,"2024-11-13",436880.752061668,"CRC","Cajero","Retiro",952,"Corporativo",0,2674382,1,436880.752061668,0,FALSE,"Sin alerta"
